Time,VG (mV),IDS (mA),VDS (mV)
8.194111316067398,1309.28,0.0024,288.0
8.249105351745703,1299.29,0.0024,488.0
8.304099387424008,1289.29,0.0031,298.0
8.359093423102312,1279.3,0.0034,488.0
8.414087458780617,1269.3,0.0024,295.0
8.469081494458921,1259.31,0.0027,485.0
8.524075530137226,1249.31,0.0031,291.0
8.579069565815532,1239.32,0.002,478.0
8.634063601493835,1229.32,0.0024,295.0
8.68905763717214,1219.33,0.002,464.0
8.744051672850444,1209.34,0.0034,291.0
8.79904570852875,1199.34,0.0031,457.0
8.854039744207055,1189.35,0.0024,305.0
8.909033779885359,1179.35,0.0027,450.0
8.964027815563664,1169.36,0.0024,288.0
9.019021851241968,1159.36,0.0034,432.0
9.074015886920273,1149.37,0.0002,284.0
9.129009922598579,1139.37,0.0006,435.0
9.184003958276882,1129.38,0.0027,295.0
9.238997993955188,1119.38,0.0024,421.0
9.293992029633491,1109.39,0.0038,291.0
9.348986065311797,1099.4,0.0009,390.0
9.403980100990102,1089.4,0.002,298.0
9.458974136668406,1079.41,0.0006,393.0
9.513968172346711,1069.41,0.0013,288.0
9.568962208025015,1059.42,0.0027,376.0
9.62395624370332,1049.42,0.002,291.0
9.678950279381624,1039.43,0.0027,372.0
9.73394431505993,1029.43,0.0027,302.0
9.788938350738235,1019.44,-0.0001,344.0
9.843932386416538,1009.45,0.0024,298.0
9.898926422094844,999.45,0.0024,344.0
9.953920457773147,989.46,0.0009,302.0
10.008914493451453,979.46,0.0024,323.0
10.063908529129758,969.47,0.0031,291.0
10.118902564808062,959.47,0.0027,312.0
10.173896600486367,949.48,0.0017,288.0
10.228890636164671,939.48,0.0024,305.0
10.283884671842976,929.49,0.0027,295.0
10.338878707521282,919.49,0.0027,295.0
10.393872743199585,909.5,0.0031,295.0
10.44886677887789,899.51,0.002,298.0
10.503860814556194,889.51,0.0024,291.0
10.5588548502345,879.52,0.0006,288.0
10.613848885912805,869.52,0.002,298.0
10.668842921591109,859.53,-0.0001,302.0
10.723836957269414,849.53,0.0034,298.0
10.778830992947718,839.54,-0.0001,298.0
10.833825028626023,829.54,0.0027,298.0
10.888819064304329,819.55,0.0027,298.0
10.943813099982632,809.56,0.002,298.0
10.998807135660938,799.56,0.0027,302.0
11.053801171339241,789.57,0.0031,298.0
11.108795207017547,779.57,0.0027,295.0
11.163789242695852,769.58,0.0009,298.0
11.218783278374156,759.58,0.0024,298.0
11.273777314052461,749.59,0.0024,291.0
11.328771349730765,739.59,0.0027,298.0
11.38376538540907,729.6,0.0024,302.0
11.438759421087376,719.6,0.0027,295.0
11.49375345676568,709.61,0.0027,295.0
11.548747492443985,699.62,0.0009,302.0
11.603741528122288,689.62,0.002,295.0
11.658735563800594,679.63,0.0027,298.0
11.713729599478897,669.63,0.0024,298.0
11.768723635157203,659.64,0.0002,302.0
11.823717670835508,649.64,0.0024,298.0
11.878711706513812,639.65,-0.0001,302.0
11.933705742192117,629.65,0.0024,298.0
11.988699777870421,619.66,0.0002,295.0
12.043693813548726,609.66,0.0027,302.0
12.098687849227032,599.67,0.0034,302.0
12.153681884905335,589.68,0.0006,291.0
12.20867592058364,579.68,0.0027,302.0
12.263669956261944,569.69,0.0024,295.0
12.31866399194025,559.69,0.0031,291.0
12.373658027618555,549.7,0.0006,298.0
12.428652063296859,539.7,0.0013,291.0
12.483646098975164,529.71,0.0024,291.0
12.538640134653468,519.71,-0.0001,295.0
12.593634170331773,509.72,0.0034,288.0
12.648628206010079,499.73,0.0027,298.0
12.703622241688382,489.73,0.0027,298.0
12.758616277366688,479.74,0.0017,295.0
12.813610313044991,469.74,0.0027,298.0
12.868604348723297,459.75,0.0031,302.0
12.923598384401602,449.75,0.0031,295.0
12.978592420079906,439.76,0.0031,302.0
13.033586455758211,429.76,-0.0005,295.0
13.088580491436515,419.77,0.0034,291.0
13.14357452711482,409.77,0.0002,295.0
13.198568562793124,399.78,0.0013,302.0
13.25356259847143,389.79,-0.0005,298.0
13.308556634149735,379.79,0.0031,291.0
13.363550669828038,369.8,0.002,298.0
13.418544705506344,359.8,0.0024,288.0
13.473538741184647,349.81,0.0024,298.0
13.528532776862953,339.81,0.0027,298.0
13.583526812541258,329.82,0.0024,298.0
13.638520848219562,319.82,0.0031,302.0
13.693514883897867,309.83,0.0009,291.0
13.748508919576171,299.84,0.0013,298.0
13.803502955254476,289.84,0.0031,312.0
13.858496990932782,279.85,0.0027,295.0
13.913491026611085,269.85,0.0034,298.0
13.96848506228939,259.86,0.0031,302.0
14.023479097967694,249.86,0.0045,295.0
14.078473133646,239.87,0.0031,291.0
14.133467169324305,229.87,0.0027,291.0
14.188461205002609,219.88,0.0013,298.0
14.243455240680914,209.88,0.0038,305.0
14.298449276359218,199.89,0.0031,288.0
14.353443312037523,189.9,0.0034,298.0
14.408437347715829,179.9,0.0013,298.0
14.463431383394132,169.91,0.0034,291.0
14.518425419072438,159.91,0.0034,295.0
14.573419454750741,149.92,0.0027,309.0
14.628413490429047,139.92,0.0034,288.0
14.683407526107352,129.93,0.0006,291.0
14.738401561785656,119.93,0.0031,302.0
14.793395597463961,109.94,0.0031,295.0
14.848389633142265,99.95,0.0024,298.0
14.90338366882057,89.95,0.0027,298.0
14.958377704498876,79.96,0.0031,298.0
15.01337174017718,69.96,0.0024,291.0
15.068365775855485,59.97,0.0031,291.0
15.123359811533788,49.97,0.0027,298.0
15.178353847212094,39.98,0.0031,291.0
15.233347882890397,29.98,0.0031,302.0
15.288341918568703,19.99,0.0031,295.0
15.343335954247008,9.99,0.0024,298.0
15.398329989925312,0.0,0.0017,298.0
15.453324025603617,0.0,0.0024,59.0
15.508318061281921,0.0,-0.0001,42.0
15.563312096960226,0.0,0.0024,17.0
15.618306132638532,0.0,0.0024,17.0
15.673300168316835,0.0,-0.0001,10.0
15.72829420399514,0.0,0.0038,17.0
15.783288239673444,0.0,0.0024,17.0
15.83828227535175,0.0,0.0027,17.0
15.893276311030055,0.0,0.0027,21.0
15.948270346708359,0.0,0.0024,17.0
16.003264382386664,0.0,0.0009,21.0
16.05825841806497,0.0,0.0027,14.0
16.11325245374327,0.0,0.0017,21.0
16.168246489421577,0.0,0.0034,17.0
16.223240525099882,0.0,0.0024,21.0
16.278234560778188,0.0,0.0002,7.0
16.333228596456493,0.0,0.0024,17.0
16.388222632134795,0.0,0.0031,17.0
16.4432166678131,0.0,0.0031,28.0
16.498210703491406,0.0,0.0024,7.0
16.55320473916971,0.0,0.0024,17.0
16.608198774848017,0.0,0.0027,17.0
16.66319281052632,0.0,0.0017,17.0
16.718186846204624,0.0,0.0034,17.0
16.77318088188293,0.0,0.0024,21.0
16.828174917561235,0.0,0.0024,14.0
16.88316895323954,0.0,0.0034,17.0
16.938162988917842,0.0,0.0038,17.0
16.993157024596147,0.0,0.0013,28.0
17.048151060274453,0.0,0.0031,14.0
17.10314509595276,0.0,0.0027,21.0
17.158139131631064,0.0,-0.0005,14.0
17.213133167309365,0.0,0.0017,17.0
17.26812720298767,0.0,0.0034,14.0
